1, 0
2, 0
3, 0
4, 0
5, 0
6, 1
7, 1
8, 9
9, 17
10, 24
11, 37
12, 38
13, 40
14, 42
15, 41
16, 34
17, 45
18, 39
19, 33
20, 38
21, 27
22, 27
23, 29
24, 21
25, 43
26, 84
27, 129
28, 211
29, 302
30, 391
31, 492
32, 575
33, 688
34, 718
35, 836
36, 897
37, 956
38, 1123
39, 1105
40, 1301
41, 1288
42, 1389
43, 1485
44, 1566
45, 1653
46, 1643
47, 1675
48, 1628
49, 1539
50, 1521
51, 1435
52, 1325
53, 1282
54, 1166
55, 1148
56, 1044
57, 1033
58, 989
59, 924
60, 907
61, 883
62, 852
63, 866
64, 847
65, 788
66, 802
67, 775
68, 824
69, 825
70, 853
71, 829
72, 838
73, 840
74, 817
75, 873
76, 900
77, 844
78, 857
79, 930
80, 898
81, 890
82, 948
83, 865
84, 945
85, 990
86, 928
87, 993
88, 965
89, 974
90, 1028
91, 1057
92, 1045
93, 1142
94, 1180
95, 1162
96, 1164
97, 1227
98, 1185
99, 1168
100, 1218
101, 1186
102, 1288
103, 1263
104, 1242
105, 1240
106, 1253
107, 1273
108, 1237
109, 1228
110, 1233
111, 1249
112, 1324
113, 1315
114, 1296
115, 1298
116, 1319
117, 1358
118, 1369
119, 1361
120, 1333
121, 1384
122, 1423
123, 1392
124, 1341
125, 1488
126, 1465
127, 1559
128, 1553
129, 1577
130, 1612
131, 1638
132, 1579
133, 1654
134, 1567
135, 1589
136, 1644
137, 1689
138, 1642
139, 1537
140, 1596
141, 1492
142, 1588
143, 1574
144, 1556
145, 1525
146, 1496
147, 1389
148, 1412
149, 1430
150, 1425
151, 1436
152, 1414
153, 1378
154, 1457
155, 1397
156, 1493
157, 1466
158, 1467
159, 1497
160, 1557
161, 1481
162, 1522
163, 1587
164, 1646
165, 1690
166, 1675
167, 1696
168, 1753
169, 1818
170, 1858
171, 1830
172, 1888
173, 1860
174, 1952
175, 2057
176, 2032
177, 1977
178, 2087
179, 2075
180, 2023
181, 2170
182, 2133
183, 2090
184, 2220
185, 2176
186, 2282
187, 2396
188, 2423
189, 2483
190, 2494
191, 2556
192, 2640
193, 2587
194, 2809
195, 2743
196, 2907
197, 3031
198, 3098
199, 3160
