1, 13
2, 14
3, 17
4, 10
5, 11
6, 19
7, 7
8, 13
9, 11
10, 16
11, 22
12, 15
13, 19
14, 9
15, 14
16, 20
17, 10
18, 8
19, 11
20, 7
21, 13
22, 8
23, 22
24, 49
25, 86
26, 172
27, 200
28, 264
29, 338
30, 375
31, 407
32, 445
33, 465
34, 502
35, 543
36, 533
37, 597
38, 548
39, 632
40, 598
41, 673
42, 668
43, 725
44, 669
45, 685
46, 730
47, 724
48, 751
49, 824
50, 783
51, 828
52, 802
53, 849
54, 873
55, 882
56, 866
57, 932
58, 866
59, 927
60, 898
61, 930
62, 886
63, 932
64, 916
65, 938
66, 1010
67, 945
68, 962
69, 1010
70, 1078
71, 1032
72, 1020
73, 1037
74, 1053
75, 1019
76, 1124
77, 1100
78, 1154
79, 1152
80, 1182
81, 1245
82, 1238
83, 1324
84, 1292
85, 1316
86, 1491
87, 1485
88, 1468
89, 1543
90, 1658
91, 1637
92, 1660
93, 1726
94, 1799
95, 1859
96, 1758
97, 1860
98, 1928
99, 1890
100, 1861
101, 1858
102, 1860
103, 1808
104, 1908
105, 1908
106, 1809
107, 1710
108, 1766
109, 1654
110, 1650
111, 1567
112, 1556
113, 1557
114, 1489
115, 1437
116, 1452
117, 1446
118, 1408
119, 1439
120, 1310
121, 1300
122, 1354
123, 1343
124, 1332
125, 1399
126, 1416
127, 1384
128, 1370
129, 1429
130, 1427
131, 1466
132, 1473
133, 1400
134, 1567
135, 1494
136, 1645
137, 1649
138, 1653
139, 1613
140, 1664
141, 1791
142, 1725
143, 1848
144, 1815
145, 1938
146, 2097
147, 2042
148, 2154
149, 2187
150, 2230
151, 2346
152, 2339
153, 2395
154, 2430
155, 2585
156, 2565
157, 2694
158, 2864
159, 2867
160, 2944
161, 3076
162, 3249
163, 3262
164, 3330
165, 3408
166, 3537
167, 3698
168, 3789
169, 4012
170, 4084
171, 4141
172, 4431
173, 4685
174, 4788
175, 5059
176, 5089
177, 5372
178, 5567
179, 5944
180, 5969
181, 6143
182, 6518
183, 6505
184, 6929
185, 6965
186, 7103
187, 7186
188, 7282
189, 7307
190, 7339
191, 7524
192, 7531
193, 7375
194, 7386
195, 7404
196, 7231
197, 6864
198, 6993
199, 6722
200, 6719
201, 6399
202, 6491
203, 6192
204, 5969
205, 5825
206, 5598
207, 5384
208, 5198
209, 5098
210, 4974
211, 4709
212, 4621
213, 4505
214, 4394
215, 4345
216, 4348
217, 4157
218, 3970
219, 4024
220, 3930
221, 3965
222, 3904
223, 3903
224, 3846
225, 3858
226, 3710
227, 3834
228, 3839
229, 3889
230, 3865
231, 3901
232, 3789
233, 3917
234, 3873
235, 3972
236, 4002
237, 4042
238, 4216
239, 4124
240, 4270
241, 4359
242, 4282
243, 4510
244, 4269
245, 4670
246, 4660
247, 4827
248, 4880
249, 5100
250, 5092
251, 5194
252, 5381
253, 5525
254, 5791
255, 5969
256, 6253
257, 6425
258, 6548
259, 6744
260, 7118
261, 7197
262, 7616
263, 7560
264, 7745
265, 8076
266, 8388
267, 8370
268, 8505
269, 8652
270, 8553
271, 8876
272, 8993
273, 9018
274, 8862
275, 9192
276, 8889
277, 8851
278, 8728
279, 8605
280, 8552
281, 8469
282, 8139
283, 8010
284, 7702
285, 7479
286, 7272
287, 7063
288, 6732
289, 6541
290, 6258
291, 5811
292, 5739
293, 5477
294, 5174
295, 4965
296, 4666
297, 4426
298, 4262
299, 3991
300, 3913
301, 3774
302, 3494
303, 3405
304, 3221
305, 3117
306, 3038
307, 3011
308, 2811
309, 2778
310, 2707
311, 2554
312, 2596
313, 2474
314, 2496
315, 2473
316, 2501
317, 2370
318, 2417
319, 2508
320, 2362
321, 2392
322, 2349
323, 2327
324, 2303
325, 2243
326, 2332
327, 2351
328, 2202
329, 2184
330, 2145
331, 2261
332, 2241
333, 2138
334, 2216
335, 2093
336, 2171
337, 2113
338, 2128
339, 2080
340, 2011
341, 2018
342, 1985
343, 1951
344, 1947
345, 1932
346, 1893
347, 1847
348, 1853
349, 1794
350, 1755
351, 1803
352, 1704
353, 1720
354, 1758
355, 1711
356, 1696
357, 1690
358, 1602
359, 1609
360, 1588
361, 1512
362, 1502
363, 1530
364, 1490
365, 1478
366, 1535
367, 1501
368, 1480
369, 1462
370, 1434
371, 1489
372, 1579
373, 1525
374, 1402
375, 1498
376, 1517
377, 1414
378, 1423
379, 1409
380, 1430
381, 1398
382, 1429
383, 1422
384, 1351
385, 1404
386, 1412
387, 1397
388, 1455
389, 1451
390, 1449
391, 1428
392, 1343
393, 1405
394, 1378
395, 1430
396, 1350
397, 1373
398, 1393
399, 1400
400, 1414
401, 1414
402, 1391
403, 1456
404, 1402
405, 1469
406, 1437
407, 1480
408, 1415
409, 1422
410, 1460
411, 1416
412, 1452
413, 1383
414, 1376
415, 1453
416, 1382
417, 1425
418, 1459
419, 1359
420, 1304
421, 1409
422, 1387
423, 1369
424, 1379
425, 1358
426, 1346
427, 1298
428, 1307
429, 1306
430, 1297
431, 1283
