1, 0
2, 0
3, 0
4, 0
5, 0
6, 34
7, 67
8, 147
9, 244
10, 389
11, 540
12, 555
13, 527
14, 525
15, 487
16, 415
17, 409
18, 404
19, 393
20, 348
21, 318
22, 287
23, 311
24, 378
25, 593
26, 959
27, 1658
28, 2404
29, 3099
30, 3971
31, 4535
32, 5163
33, 5680
34, 5985
35, 6443
36, 6922
37, 7076
38, 7573
39, 8026
40, 8647
41, 9131
42, 9618
43, 10308
44, 10549
45, 10890
46, 11100
47, 10895
48, 10906
49, 10746
50, 10456
51, 10086
52, 9531
53, 9203
54, 8859
55, 8277
56, 7971
57, 7555
58, 7346
59, 7390
60, 7035
61, 6790
62, 6658
63, 6644
64, 6811
65, 6467
66, 6405
67, 6527
68, 6537
69, 6430
70, 6535
71, 6405
72, 6467
73, 6596
74, 6736
75, 6704
76, 6629
77, 6742
78, 6879
79, 6833
80, 6939
81, 6995
82, 7080
83, 7410
84, 7415
85, 7365
86, 7601
87, 7798
88, 8113
89, 8106
90, 8336
91, 8279
92, 8566
93, 8830
94, 8768
95, 8804
96, 9063
97, 9156
98, 9259
99, 9480
100, 9327
101, 9547
102, 9570
103, 9337
104, 9616
105, 9595
106, 9646
107, 9718
108, 9656
109, 9616
110, 9698
111, 9774
112, 9671
113, 9912
114, 9972
115, 10081
116, 10081
117, 10432
118, 10356
119, 10574
120, 10673
121, 10705
122, 10884
123, 10917
124, 11135
125, 11459
126, 11690
127, 11739
128, 11897
129, 12058
130, 12188
131, 12231
132, 12218
133, 12072
134, 12242
135, 12331
136, 12107
137, 12097
138, 12105
139, 12011
140, 11866
141, 11912
142, 11338
143, 11635
144, 11356
145, 11313
146, 11154
147, 11012
148, 10952
149, 11008
150, 10843
151, 10921
152, 10954
153, 11014
154, 11318
155, 11417
156, 11447
157, 11590
158, 11663
159, 12057
160, 11922
161, 12192
162, 12642
163, 12858
164, 13228
165, 13299
166, 13612
167, 13747
168, 14057
169, 14082
170, 14671
171, 14580
172, 14860
173, 15206
174, 15480
175, 15659
176, 15968
177, 15992
178, 16035
179, 16539
180, 16777
181, 17153
182, 17051
183, 17613
184, 17373
185, 17702
186, 18181
187, 18721
188, 18876
189, 19021
190, 19615
191, 20275
192, 20518
