1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
101, 0
102, 0
103, 0
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
111, 0
112, 0
113, 0
114, 0
115, 0
116, 0
117, 0
118, 0
119, 0
120, 0
121, 0
122, 0
123, 0
124, 0
125, 0
126, 0
127, 0
128, 0
129, 1182
130, 1173
131, 1210
132, 1191
133, 1161
134, 1293
135, 1219
136, 1378
137, 1359
138, 1387
139, 1342
140, 1384
141, 1483
142, 1444
143, 1535
144, 1530
145, 1589
146, 1751
147, 1696
148, 1778
149, 1834
150, 1866
151, 1932
152, 1978
153, 1999
154, 2020
155, 2161
156, 2118
157, 2251
158, 2370
159, 2410
160, 2437
161, 2555
162, 2705
163, 2742
164, 2789
165, 2883
166, 2970
167, 3119
168, 3183
169, 3385
170, 3394
171, 3463
172, 3741
173, 3941
174, 4010
175, 4253
176, 4309
177, 4542
178, 4675
179, 4961
180, 5008
181, 5145
182, 5477
183, 5438
184, 5780
185, 5867
186, 5861
187, 5974
188, 6049
189, 6037
190, 6027
191, 6126
192, 6175
193, 6065
194, 6018
195, 6110
196, 5905
197, 5511
198, 5615
199, 5457
200, 5411
201, 5124
202, 5188
203, 5008
204, 4740
205, 4668
206, 4442
207, 4295
208, 4153
209, 4129
