1, 0
2, 0
3, 0
4, 0
5, 1
6, 12
7, 13
8, 39
9, 60
10, 100
11, 112
12, 129
13, 128
14, 143
15, 146
16, 119
17, 97
18, 96
19, 105
20, 104
21, 104
22, 127
23, 135
24, 241
25, 504
26, 855
27, 1348
28, 1776
29, 2395
30, 2841
31, 3213
32, 3517
33, 3830
34, 4041
35, 4172
36, 4376
37, 4569
38, 4839
39, 5140
40, 5288
41, 5585
42, 5643
43, 5723
44, 6027
45, 5908
46, 5932
47, 5602
48, 5606
49, 5433
50, 5247
51, 5100
52, 4779
53, 4786
54, 4641
55, 4501
56, 4538
57, 4497
58, 4539
59, 4341
60, 4331
61, 4188
62, 4121
63, 4143
64, 4036
65, 4073
66, 4075
67, 3973
68, 4274
69, 4150
70, 4244
71, 4286
72, 4139
73, 4305
74, 4368
75, 4342
76, 4336
77, 4464
78, 4676
79, 4546
80, 4562
81, 4775
82, 4741
83, 4953
84, 4889
85, 5034
86, 5054
87, 5409
88, 5345
89, 5670
90, 5621
91, 5704
92, 5810
93, 5931
94, 5916
95, 5980
96, 6174
97, 6194
98, 6354
99, 6238
100, 6479
101, 6350
102, 6197
103, 6316
104, 6323
105, 6287
106, 6276
107, 6364
108, 6431
109, 6504
110, 6392
111, 6533
112, 6476
113, 6719
114, 6670
115, 6782
116, 6919
117, 7019
118, 7051
119, 7204
120, 7251
121, 7344
122, 7382
123, 7610
124, 7767
125, 7940
126, 7935
127, 8049
128, 7902
129, 7986
130, 8140
131, 7924
132, 8183
133, 8027
134, 8048
135, 8258
136, 7944
137, 7978
138, 7675
139, 7682
140, 7674
141, 7474
142, 7431
143, 7359
144, 7387
145, 7243
146, 7079
147, 7262
148, 7240
149, 7051
150, 7288
151, 7246
152, 7245
153, 7463
154, 7603
155, 7596
156, 7478
157, 7899
158, 7867
159, 8164
160, 8251
161, 8422
162, 8514
163, 8640
164, 8810
165, 9000
166, 9232
167, 9299
168, 9510
169, 9749
170, 9779
171, 10103
172, 10074
173, 10225
174, 10289
175, 10474
176, 10548
177, 10840
178, 10921
179, 11312
180, 11330
181, 11531
182, 11730
183, 11872
184, 12146
185, 12346
186, 12563
187, 12958
188, 13093
189, 13512
190, 13899
191, 14322
192, 14659
