1, 487
2, 484
3, 484
4, 548
5, 511
6, 546
7, 537
8, 519
9, 527
10, 507
11, 520
12, 463
13, 468
14, 491
15, 499
16, 418
17, 438
18, 418
19, 403
20, 407
21, 428
22, 461
23, 631
24, 1098
25, 1743
26, 2552
27, 3576
28, 4631
29, 5618
30, 6675
31, 7505
32, 8487
33, 9245
34, 9861
35, 10887
36, 11555
37, 12238
38, 12959
39, 14234
40, 14738
41, 16116
42, 17013
43, 17777
44, 18736
45, 19383
46, 20169
47, 20166
48, 20373
49, 20208
50, 19638
51, 18813
52, 18241
53, 17638
54, 16696
55, 16141
56, 15116
57, 14376
58, 13550
59, 13011
60, 12628
61, 12181
62, 11810
63, 11442
64, 11201
65, 11075
66, 10904
67, 10744
68, 10701
69, 10692
70, 10906
71, 10788
72, 10878
73, 10930
74, 10748
75, 10698
76, 10760
77, 10900
78, 11162
79, 11291
80, 11144
81, 11459
82, 11486
83, 11619
84, 11808
85, 11802
86, 12138
87, 12194
88, 12573
89, 12667
90, 12817
91, 13331
92, 13421
93, 13682
94, 13864
95, 14068
96, 14313
97, 14523
98, 14952
99, 15042
100, 15313
101, 15620
102, 15574
103, 15772
104, 15839
105, 16069
106, 16145
107, 16123
108, 16230
109, 16445
110, 16424
111, 16665
112, 16699
113, 16583
114, 16740
115, 16888
116, 16668
117, 17141
118, 16916
119, 17034
120, 17306
121, 17421
122, 17442
123, 17725
124, 17936
125, 18002
126, 18310
127, 18738
128, 19193
129, 19040
130, 19416
131, 19657
132, 19722
133, 19623
134, 19798
135, 20206
136, 20241
137, 20393
138, 20402
139, 20538
140, 20700
141, 20429
142, 20434
143, 20374
144, 20211
145, 19890
146, 19819
147, 19735
148, 19677
149, 19652
150, 19376
151, 19044
152, 19318
153, 19076
154, 18834
155, 18518
156, 18496
157, 18620
158, 18650
159, 18493
160, 18977
161, 18677
162, 18970
163, 19341
164, 19408
165, 19608
166, 19809
167, 19848
168, 20137
169, 20533
170, 20887
171, 21164
172, 21337
173, 21792
174, 22128
175, 22202
176, 22888
177, 23157
178, 23725
179, 23920
180, 24831
181, 24710
182, 25116
183, 25499
