1, 0
2, 0
3, 2
4, 0
5, 2
6, 2
7, 1
8, 3
9, 1
10, 1
11, 4
12, 1
13, 0
14, 1
15, 2
16, 2
17, 3
18, 0
19, 1
20, 0
21, 0
22, 1
23, 1
24, 0
25, 3
26, 1
27, 9
28, 11
29, 16
30, 17
31, 22
32, 26
33, 32
34, 45
35, 46
36, 35
37, 48
38, 42
39, 52
40, 51
41, 45
42, 66
43, 81
44, 57
45, 66
46, 68
47, 83
48, 74
49, 63
50, 77
51, 71
52, 73
53, 56
54, 82
55, 71
56, 78
57, 84
58, 76
59, 87
60, 89
61, 92
62, 78
63, 70
64, 79
65, 80
66, 69
67, 77
68, 78
69, 82
70, 92
71, 88
72, 82
73, 76
74, 87
75, 73
76, 76
77, 71
78, 78
79, 101
80, 95
81, 84
82, 87
83, 107
84, 104
85, 100
86, 112
87, 124
88, 108
89, 98
90, 124
91, 126
92, 125
93, 119
94, 140
95, 131
96, 167
97, 156
98, 148
99, 151
100, 158
101, 157
102, 159
103, 169
104, 155
105, 167
106, 143
107, 158
108, 143
109, 151
110, 169
111, 155
112, 140
113, 145
114, 124
115, 158
116, 128
117, 138
118, 148
119, 136
120, 109
121, 128
122, 114
123, 105
124, 123
125, 109
126, 104
127, 117
128, 128
129, 140
130, 114
131, 132
132, 117
133, 125
134, 117
135, 111
136, 93
137, 119
138, 138
139, 114
140, 109
141, 144
142, 132
143, 108
144, 134
145, 138
146, 144
147, 167
148, 148
149, 160
150, 164
151, 175
152, 164
153, 182
154, 171
155, 182
156, 186
157, 199
158, 232
159, 224
160, 203
161, 243
162, 266
163, 234
164, 239
165, 274
166, 262
167, 275
168, 286
169, 292
170, 276
171, 281
172, 311
173, 343
174, 360
175, 342
176, 342
177, 371
178, 396
179, 453
180, 446
181, 431
182, 453
183, 479
184, 503
185, 515
186, 573
187, 506
188, 556
189, 579
190, 585
191, 585
192, 691
193, 634
194, 661
195, 642
196, 685
197, 591
198, 630
199, 609
200, 657
201, 608
202, 629
203, 581
204, 582
205, 575
206, 566
207, 505
208, 549
209, 508
210, 462
211, 472
212, 423
213, 399
214, 387
215, 404
216, 384
217, 384
218, 340
219, 357
220, 366
221, 366
222, 330
223, 340
224, 344
225, 354
