1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 2
11, 2
12, 2
13, 4
14, 1
15, 4
16, 5
17, 3
18, 2
19, 3
20, 4
21, 1
22, 1
23, 4
24, 3
25, 5
26, 5
27, 12
28, 20
29, 35
30, 48
31, 49
32, 48
33, 72
34, 71
35, 70
36, 83
37, 92
38, 96
39, 111
40, 126
41, 117
42, 133
43, 123
44, 144
45, 142
46, 138
47, 156
48, 130
49, 159
50, 120
51, 138
52, 109
53, 109
54, 103
55, 116
56, 114
57, 104
58, 77
59, 85
60, 76
61, 85
62, 75
63, 80
64, 79
65, 75
66, 72
67, 73
68, 71
69, 98
70, 84
71, 88
72, 68
73, 84
74, 88
75, 95
76, 81
77, 85
78, 89
79, 91
80, 80
81, 98
82, 86
83, 93
84, 76
85, 107
86, 91
87, 114
88, 89
89, 118
90, 102
91, 114
92, 105
93, 97
94, 117
95, 110
96, 119
97, 85
98, 114
99, 105
100, 126
101, 137
102, 110
103, 139
104, 136
105, 128
106, 107
107, 120
108, 119
109, 103
110, 117
111, 119
112, 108
113, 130
114, 129
115, 123
116, 118
117, 136
118, 128
119, 129
120, 126
121, 144
122, 123
123, 120
124, 136
125, 154
126, 144
127, 134
128, 140
129, 141
130, 149
131, 138
132, 139
133, 158
134, 139
135, 140
136, 179
137, 158
138, 167
139, 143
140, 151
141, 121
142, 142
143, 152
144, 154
145, 126
146, 146
147, 156
148, 149
149, 137
150, 150
151, 125
152, 118
153, 144
154, 174
155, 138
156, 151
157, 123
158, 139
159, 142
160, 157
161, 131
162, 157
163, 132
164, 183
165, 171
166, 153
167, 158
168, 182
169, 159
170, 157
171, 201
172, 176
173, 190
174, 182
175, 164
176, 181
177, 188
178, 181
179, 226
180, 187
181, 213
182, 198
183, 213
184, 200
185, 230
186, 195
187, 201
188, 228
189, 228
190, 226
191, 263
192, 251
193, 238
194, 285
195, 272
196, 277
197, 306
198, 326
199, 327
200, 354
201, 337
202, 357
203, 367
204, 407
205, 477
206, 469
207, 427
208, 512
209, 507
210, 537
211, 552
212, 588
213, 564
214, 607
215, 675
216, 630
217, 640
218, 619
219, 653
220, 665
221, 690
222, 645
223, 665
224, 695
225, 627
