1, 0
2, 0
3, 0
4, 0
5, 1
6, 1
7, 3
8, 0
9, 0
10, 0
11, 0
12, 1
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 1
23, 0
24, 0
25, 1
26, 4
27, 4
28, 4
29, 6
30, 8
31, 12
32, 12
33, 11
34, 16
35, 11
36, 17
37, 12
38, 16
39, 20
40, 17
41, 27
42, 10
43, 21
44, 17
45, 19
46, 16
47, 27
48, 23
49, 24
50, 19
51, 28
52, 21
53, 12
54, 17
55, 23
56, 27
57, 23
58, 24
59, 16
60, 13
61, 25
62, 22
63, 22
64, 22
65, 30
66, 21
67, 25
68, 24
69, 23
70, 35
71, 26
72, 31
73, 33
74, 27
75, 38
76, 35
77, 29
78, 25
79, 37
80, 26
81, 26
82, 34
83, 39
84, 25
85, 35
86, 34
87, 37
88, 42
89, 43
90, 40
91, 39
92, 32
93, 49
94, 45
95, 52
96, 58
97, 60
98, 48
99, 50
100, 53
101, 68
102, 47
103, 56
104, 58
105, 52
106, 52
107, 53
108, 56
109, 61
110, 52
111, 51
112, 39
113, 43
114, 41
115, 39
116, 51
117, 34
118, 41
119, 36
120, 41
121, 46
122, 31
123, 37
124, 43
125, 29
126, 29
127, 31
128, 26
129, 32
130, 32
131, 30
132, 28
133, 44
134, 35
135, 33
136, 40
137, 45
138, 30
139, 43
140, 37
141, 47
142, 54
143, 46
144, 50
145, 64
146, 57
147, 47
148, 53
149, 47
150, 54
151, 49
152, 62
153, 55
154, 65
155, 69
156, 71
157, 68
158, 69
159, 61
160, 67
161, 77
162, 75
163, 70
164, 85
165, 85
166, 72
167, 92
168, 104
169, 111
170, 106
171, 104
172, 115
173, 102
174, 128
175, 122
176, 118
177, 128
178, 128
179, 145
180, 170
181, 148
182, 162
183, 164
184, 186
185, 170
186, 185
187, 208
188, 171
189, 187
190, 197
191, 188
192, 182
193, 210
194, 204
195, 191
196, 216
197, 188
198, 194
199, 191
200, 172
201, 166
202, 176
203, 177
204, 184
205, 173
206, 159
207, 144
208, 149
209, 140
210, 147
211, 142
212, 124
213, 122
214, 113
215, 128
216, 114
217, 120
218, 115
219, 111
220, 97
221, 113
222, 98
223, 107
224, 121
225, 110
