1, 18
2, 27
3, 14
4, 19
5, 25
6, 18
7, 23
8, 35
9, 22
10, 16
11, 29
12, 21
13, 24
14, 21
15, 22
16, 15
17, 12
18, 18
19, 16
20, 13
21, 13
22, 21
23, 21
24, 9
25, 25
26, 31
27, 37
28, 55
29, 74
30, 100
31, 122
32, 153
33, 169
34, 200
35, 197
36, 270
37, 283
38, 314
39, 376
40, 396
41, 403
42, 467
43, 476
44, 579
45, 619
46, 630
47, 706
48, 723
49, 672
50, 714
51, 697
52, 652
53, 640
54, 649
55, 585
56, 576
57, 517
58, 487
59, 420
60, 454
61, 410
62, 382
63, 355
64, 373
65, 316
66, 340
67, 307
68, 304
69, 295
70, 324
71, 287
72, 308
73, 287
74, 302
75, 301
76, 322
77, 284
78, 282
79, 279
80, 273
81, 278
82, 286
83, 314
84, 298
85, 338
86, 282
87, 300
88, 334
89, 342
90, 328
91, 319
92, 331
93, 355
94, 316
95, 325
96, 352
97, 385
98, 375
99, 377
100, 407
101, 379
102, 397
103, 400
104, 424
105, 388
106, 419
107, 425
108, 437
109, 462
110, 466
111, 479
112, 459
113, 473
114, 454
115, 465
116, 479
117, 442
118, 445
119, 480
120, 462
121, 475
122, 472
123, 478
124, 466
125, 519
126, 556
127, 498
128, 528
129, 469
130, 549
131, 559
132, 533
133, 594
134, 507
135, 567
136, 603
137, 629
138, 614
139, 651
140, 574
141, 646
142, 650
143, 635
144, 649
145, 653
146, 678
147, 670
148, 692
149, 724
150, 707
151, 692
152, 621
153, 709
154, 717
155, 690
156, 745
157, 696
158, 656
159, 711
160, 714
161, 716
162, 712
163, 750
164, 693
165, 749
166, 714
167, 699
168, 794
169, 720
170, 782
171, 810
172, 814
173, 810
174, 805
175, 816
176, 854
177, 814
178, 841
179, 879
180, 808
181, 836
182, 930
183, 855
184, 894
185, 917
186, 884
187, 909
188, 965
189, 852
190, 934
191, 961
192, 1009
193, 974
194, 960
195, 968
196, 964
197, 953
198, 975
199, 1019
200, 1031
201, 1018
202, 1039
203, 1080
204, 1081
205, 1068
206, 1139
207, 1073
208, 1128
209, 1077
210, 1107
211, 1162
212, 1229
213, 1270
214, 1330
215, 1257
216, 1285
217, 1302
218, 1364
219, 1357
220, 1362
221, 1419
222, 1515
223, 1281
224, 1561
225, 1509
226, 1568
227, 1615
228, 1660
229, 1676
230, 1749
231, 1715
232, 1730
233, 1732
234, 1723
235, 1758
236, 1720
237, 1538
238, 1538
239, 1752
240, 1715
241, 1664
242, 1700
243, 1650
244, 1638
245, 1590
246, 1645
247, 1604
248, 1541
249, 1544
250, 1488
251, 1475
252, 1424
253, 1418
254, 1386
255, 1424
256, 1382
257, 1402
258, 1394
259, 1406
260, 1361
261, 1307
262, 1352
263, 1335
264, 1319
265, 1289
266, 1265
267, 1336
268, 1226
269, 1327
270, 1282
271, 1275
272, 1279
273, 1287
274, 1262
275, 1275
276, 1299
277, 1217
278, 1168
279, 1193
280, 1217
281, 1250
282, 1226
283, 1110
284, 1119
285, 1143
286, 1109
287, 1115
288, 1033
289, 1006
290, 1066
291, 1050
292, 1014
293, 989
294, 964
295, 974
296, 905
297, 919
298, 960
299, 921
300, 839
301, 895
302, 879
303, 850
304, 879
305, 834
306, 786
307, 819
308, 788
309, 797
310, 828
311, 788
312, 768
313, 796
314, 793
315, 802
316, 718
317, 798
318, 743
319, 720
320, 752
321, 789
322, 762
323, 722
324, 760
325, 727
326, 682
327, 739
328, 713
329, 784
330, 725
331, 689
332, 710
333, 704
334, 656
335, 713
336, 697
337, 697
338, 681
339, 660
340, 697
341, 671
342, 662
343, 669
344, 661
345, 643
346, 648
347, 659
348, 629
349, 618
350, 655
351, 639
352, 634
353, 643
354, 611
355, 638
356, 615
357, 596
358, 687
359, 634
360, 590
361, 622
362, 638
363, 654
364, 675
365, 631
366, 684
367, 670
368, 626
369, 622
370, 651
371, 647
372, 673
373, 634
374, 601
375, 648
376, 697
377, 632
378, 595
379, 653
380, 613
381, 628
382, 602
383, 607
384, 602
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
400, 0
401, 0
402, 0
403, 0
404, 0
405, 0
406, 0
407, 0
408, 0
409, 0
410, 0
411, 0
412, 0
413, 0
414, 0
415, 0
416, 0
417, 0
418, 0
419, 0
420, 0
421, 0
422, 0
423, 0
424, 0
425, 0
426, 0
427, 0
428, 0
429, 0
430, 0
431, 0
432, 0
433, 0
434, 0
435, 0
436, 0
