1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 1
10, 1
11, 4
12, 2
13, 1
14, 4
15, 2
16, 3
17, 2
18, 1
19, 2
20, 1
21, 1
22, 1
23, 1
24, 0
25, 1
26, 6
27, 9
28, 16
29, 18
30, 24
31, 25
32, 36
33, 39
34, 50
35, 47
36, 44
37, 49
38, 59
39, 53
40, 64
41, 63
42, 75
43, 81
44, 72
45, 84
46, 88
47, 83
48, 97
49, 76
50, 70
51, 60
52, 66
53, 62
54, 56
55, 50
56, 60
57, 50
58, 49
59, 48
60, 49
61, 49
62, 40
63, 56
64, 60
65, 43
66, 53
67, 42
68, 42
69, 51
70, 48
71, 48
72, 41
73, 45
74, 42
75, 38
76, 54
77, 51
78, 46
79, 58
80, 51
81, 45
82, 49
83, 60
84, 59
85, 56
86, 68
87, 61
88, 43
89, 54
90, 52
91, 71
92, 36
93, 61
94, 59
95, 67
96, 61
97, 83
98, 66
99, 58
100, 73
101, 61
102, 69
103, 84
104, 83
105, 60
106, 63
107, 80
108, 77
109, 63
110, 62
111, 79
112, 63
113, 81
114, 82
115, 67
116, 85
117, 81
118, 85
119, 88
120, 60
121, 78
122, 86
123, 80
124, 68
125, 85
126, 96
127, 95
128, 87
129, 91
130, 94
131, 103
132, 80
133, 96
134, 74
135, 106
136, 87
137, 101
138, 107
139, 79
140, 96
141, 85
142, 87
143, 83
144, 91
145, 101
146, 77
147, 74
148, 90
149, 80
150, 82
151, 74
152, 68
153, 76
154, 72
155, 65
156, 90
157, 76
158, 92
159, 85
160, 75
161, 84
162, 82
163, 87
164, 89
165, 96
166, 88
167, 106
168, 94
169, 123
170, 115
171, 115
172, 99
173, 105
174, 104
175, 118
176, 115
177, 118
178, 107
179, 120
180, 101
181, 109
182, 127
183, 124
184, 116
185, 123
186, 119
187, 140
188, 125
189, 150
190, 144
191, 125
192, 135
193, 142
194, 139
195, 158
196, 150
197, 164
198, 178
199, 174
200, 184
201, 178
202, 183
203, 218
204, 208
205, 234
206, 267
207, 274
208, 259
209, 310
210, 291
211, 302
212, 308
213, 336
214, 337
215, 353
216, 355
217, 396
218, 361
219, 354
220, 377
221, 325
222, 385
223, 380
224, 346
225, 319
