1, 5
2, 7
3, 4
4, 8
5, 7
6, 10
7, 10
8, 14
9, 7
10, 0
11, 11
12, 5
13, 4
14, 1
15, 6
16, 5
17, 5
18, 6
19, 3
20, 8
21, 4
22, 7
23, 7
24, 5
25, 12
26, 17
27, 19
28, 27
29, 35
30, 55
31, 54
32, 78
33, 72
34, 100
35, 77
36, 127
37, 129
38, 122
39, 143
40, 145
41, 158
42, 166
43, 149
44, 148
45, 179
46, 174
47, 198
48, 209
49, 196
50, 204
51, 202
52, 152
53, 196
54, 196
55, 176
56, 175
57, 174
58, 184
59, 164
60, 177
61, 184
62, 153
63, 170
64, 181
65, 151
66, 150
67, 145
68, 140
69, 143
70, 163
71, 131
72, 151
73, 138
74, 156
75, 158
76, 145
77, 131
78, 143
79, 135
80, 126
81, 128
82, 154
83, 162
84, 146
85, 178
86, 149
87, 146
88, 164
89, 151
90, 163
91, 163
92, 171
93, 188
94, 163
95, 152
96, 179
97, 191
98, 182
99, 191
100, 218
101, 184
102, 187
103, 221
104, 211
105, 190
106, 194
107, 211
108, 213
109, 223
110, 239
111, 229
112, 219
113, 242
114, 231
115, 221
116, 226
117, 212
118, 228
119, 239
120, 217
121, 228
122, 214
123, 244
124, 241
125, 257
126, 267
127, 246
128, 240
129, 245
130, 262
131, 289
132, 269
133, 311
134, 252
135, 280
136, 314
137, 318
138, 334
139, 341
140, 295
141, 340
142, 357
143, 329
144, 367
145, 349
146, 354
147, 372
148, 376
149, 394
150, 385
151, 380
152, 323
153, 394
154, 417
155, 411
156, 414
157, 402
158, 376
159, 416
160, 411
161, 416
162, 435
163, 441
164, 411
165, 432
166, 400
167, 423
168, 488
169, 451
170, 455
171, 483
172, 521
173, 518
174, 490
175, 493
176, 518
177, 485
178, 492
179, 528
180, 466
181, 494
182, 558
183, 499
184, 541
185, 508
186, 535
187, 536
188, 582
189, 502
190, 544
191, 543
192, 564
193, 554
194, 565
195, 565
196, 539
197, 540
198, 537
199, 570
200, 593
201, 578
202, 566
203, 606
204, 596
205, 574
206, 620
207, 565
208, 594
209, 567
210, 577
211, 584
212, 638
213, 642
214, 646
215, 609
216, 624
217, 614
218, 629
219, 621
220, 575
221, 605
222, 609
223, 597
224, 607
225, 608
226, 610
227, 625
228, 634
229, 618
230, 629
231, 565
232, 634
233, 640
234, 617
235, 609
236, 587
237, 633
238, 663
239, 625
240, 600
241, 566
242, 594
243, 586
244, 600
245, 553
246, 605
247, 604
248, 604
249, 590
250, 569
251, 572
252, 542
253, 543
254, 542
255, 599
256, 586
257, 590
258, 618
259, 596
260, 551
261, 594
262, 589
263, 547
264, 545
265, 543
266, 549
267, 587
268, 556
269, 570
270, 544
271, 559
272, 552
273, 579
274, 523
275, 570
276, 568
277, 548
278, 494
279, 503
280, 518
281, 539
282, 548
283, 474
284, 477
285, 523
286, 538
287, 549
288, 512
289, 479
290, 508
291, 515
292, 499
293, 464
294, 487
295, 485
296, 481
297, 489
298, 524
299, 483
300, 463
301, 502
302, 459
303, 480
304, 505
305, 485
306, 453
307, 476
308, 445
309, 467
310, 481
311, 464
312, 438
313, 460
314, 456
315, 475
316, 430
317, 475
318, 407
319, 428
320, 441
321, 448
322, 465
323, 420
324, 467
325, 460
326, 381
327, 441
328, 439
329, 470
330, 449
331, 432
332, 398
333, 420
334, 412
335, 413
336, 427
337, 435
338, 407
339, 392
340, 412
341, 406
342, 390
343, 405
344, 404
345, 403
346, 396
347, 411
348, 360
349, 372
350, 386
351, 383
352, 385
353, 361
354, 362
355, 382
356, 373
357, 366
358, 412
359, 393
360, 340
361, 390
362, 355
363, 394
364, 401
365, 374
366, 383
367, 412
368, 367
369, 353
370, 372
371, 380
372, 369
373, 354
374, 356
375, 351
376, 374
377, 320
378, 307
379, 364
380, 332
381, 345
382, 327
383, 333
384, 337
385, 313
386, 334
387, 308
388, 369
389, 346
390, 332
391, 317
392, 343
393, 307
394, 329
395, 317
396, 321
397, 305
398, 337
399, 304
400, 306
401, 303
402, 297
403, 325
404, 345
405, 325
406, 292
407, 276
408, 323
409, 325
410, 294
411, 298
412, 296
413, 289
414, 307
415, 306
416, 306
417, 283
418, 308
419, 332
420, 288
421, 270
422, 304
423, 289
424, 261
425, 266
426, 279
427, 285
428, 265
429, 294
430, 299
431, 246
432, 263
433, 302
434, 284
435, 274
436, 252
437, 299
438, 279
439, 271
440, 268
441, 278
442, 250
443, 275
444, 239
445, 270
446, 246
447, 273
448, 268
449, 247
450, 263
451, 268
452, 240
453, 247
454, 222
455, 217
456, 252
457, 225
458, 243
459, 231
460, 236
461, 215
462, 250
463, 205
464, 236
465, 225
466, 215
467, 213
468, 235
469, 237
470, 240
471, 252
472, 234
473, 221
474, 228
475, 214
476, 206
477, 241
478, 190
479, 207
480, 218
481, 220
482, 222
483, 224
484, 209
485, 203
486, 195
487, 221
488, 202
489, 205
490, 219
491, 192
492, 206
493, 190
494, 206
495, 209
496, 195
497, 194
498, 198
499, 206
500, 192
501, 201
502, 205
503, 198
504, 175
505, 224
506, 224
507, 192
508, 221
509, 221
510, 199
511, 180
512, 171
513, 190
514, 178
515, 193
516, 172
517, 203
518, 205
519, 195
520, 208
521, 174
522, 196
523, 204
524, 199
525, 162
526, 182
527, 185
528, 176
529, 170
530, 185
531, 177
532, 170
533, 179
534, 157
535, 182
536, 174
537, 206
538, 166
539, 180
540, 177
541, 177
542, 168
543, 173
544, 186
