1, 0
2, 0
3, 0
4, 0
5, 0
6, 4
7, 2
8, 7
9, 8
10, 21
11, 19
12, 22
13, 22
14, 27
15, 28
16, 30
17, 22
18, 19
19, 21
20, 13
21, 18
22, 22
23, 43
24, 83
25, 125
26, 218
27, 330
28, 458
29, 585
30, 663
31, 724
32, 749
33, 770
34, 886
35, 897
36, 973
37, 966
38, 974
39, 1072
40, 1071
41, 1116
42, 1084
43, 1085
44, 1129
45, 1112
46, 1109
47, 1169
48, 1073
49, 1061
50, 1006
51, 968
52, 988
53, 967
54, 969
55, 963
56, 919
57, 918
58, 953
59, 914
60, 979
61, 930
62, 876
63, 873
64, 893
65, 891
66, 836
67, 882
68, 897
69, 891
70, 880
71, 888
72, 898
73, 871
74, 948
75, 895
76, 910
77, 931
78, 959
79, 945
80, 1058
81, 992
82, 943
83, 1018
84, 1032
85, 1090
86, 1131
87, 1097
88, 1086
89, 1178
90, 1195
91, 1180
92, 1253
93, 1203
94, 1333
95, 1293
96, 1310
97, 1303
98, 1339
99, 1270
100, 1337
101, 1316
102, 1327
103, 1278
104, 1359
105, 1286
106, 1299
107, 1324
108, 1279
109, 1318
110, 1336
111, 1342
112, 1364
113, 1346
114, 1354
115, 1354
116, 1410
117, 1462
118, 1507
119, 1505
120, 1475
121, 1505
122, 1545
123, 1560
124, 1635
125, 1552
126, 1636
127, 1617
128, 1673
129, 1580
130, 1617
131, 1641
132, 1648
133, 1604
134, 1619
135, 1617
136, 1637
137, 1592
138, 1556
139, 1494
140, 1560
141, 1577
142, 1553
143, 1487
144, 1522
145, 1556
146, 1446
147, 1552
148, 1497
149, 1576
150, 1541
151, 1521
152, 1556
153, 1613
154, 1613
155, 1650
156, 1666
157, 1768
158, 1736
159, 1736
160, 1869
161, 1871
162, 1789
163, 1892
164, 1936
165, 2005
166, 2058
167, 1997
168, 2112
169, 2084
170, 2193
171, 2123
172, 2217
173, 2241
174, 2341
175, 2263
176, 2376
177, 2386
178, 2467
179, 2436
180, 2575
181, 2474
182, 2571
183, 2534
184, 2551
185, 2544
186, 2787
187, 2858
188, 2913
189, 2876
190, 3023
191, 3182
192, 3208
193, 3279
194, 3409
195, 3569
196, 3817
197, 3930
198, 4053
199, 4182
